id,node_feature
6231,6.047653811673991
6232,1.234490620476807
6233,1.8704946082149376
6234,9.48154353778784
6235,4.892338663275746
6236,6.524163731152697
6237,1.0099841645876428
6238,6.652292897172758
6239,6.64428209308062
6240,1.1445610865888156
6241,0.11639024628543715
6242,5.490139208608085
6243,4.398786528079551
6244,0.5302624725178806
6245,3.0322599510975468
6246,4.156174418304532
6247,4.511081564663711
6248,8.337205961817912
6249,6.695515507047494
6250,8.095866742441185
6251,6.7911888468520125
6252,9.683683167597387
6253,3.883560365859451
6254,0.5060697199655484
6255,5.257854223866824
6256,8.665596555130925
6257,6.685940070163463
6258,0.7760479834338685
6259,2.4310464792285105
6260,1.2966774192693309
6261,0.3236528535788774
6262,0.8413917617244893
6263,1.981696058637974
6264,8.691628396822988
6265,0.9614065632436464
6266,9.01312958277343
6267,5.492332379933007
6268,7.305030337021144
6269,9.159008536502334
6270,7.0701179313792615
6271,0.45600574955152795
6272,9.11381167184697
6273,7.362113556071109
6274,3.468944247738955
6275,8.116643152574241
6276,9.771813173482503
6277,6.506127163223225
6278,5.760381460978712
6279,2.474344705740743
6280,3.5289268355817685
6281,6.283082387180529
6282,2.152563053397957
6283,3.4443396389833945
6284,0.3643877081486713
6285,8.46280558845888
6286,8.196149374392611
6287,1.9238891584628792
6288,0.8783748527166235
6289,0.4118655166643803
6290,0.856782186730003
6291,9.142392408726947
6292,6.756895853491124
6293,1.1902036115297387
6294,1.9534986070864657
6295,2.9596924819228443
6296,7.606065813744624
6297,0.2232697229080549
6298,9.16777008475456
6299,2.3293528776849506
6300,5.168972256667134
6301,3.589988467998019
6302,8.48692530194803
6303,4.28806815672223
6304,8.568594283814875
6305,0.27776834931645955
6306,4.491142390465469
6307,6.937090185090451
6308,1.9699881754435666
6309,1.5405403762608905
6310,7.9758766857176875
6311,8.242069313798122
6312,7.077433695689608
6313,3.3783226673440447
6314,4.7231159191579675
6315,6.172123901878168
6316,7.631035611355911
6317,4.193775019737727
6318,9.534713018093267
6319,6.101524999642382
6320,3.784758633952471
6321,4.8267440044283205
6322,4.756727268124519
6323,8.555694307559413
6324,0.6807133604714666
6325,8.410728621009834
6326,6.448866631832616
6327,4.158097073352145
6328,2.136689904267741
6329,4.4232923951558
6330,7.983837606560965
6331,0.285216026804449
6332,3.4702383719621945
6333,6.9311755890108575
6334,2.5285585665064616
6335,3.4102382284604174
6336,3.3430437316632435
6337,6.347404799330818
6338,3.8030397270823837
6339,8.923569574436184
6340,1.0993998714188014
6341,6.029246935320138
6342,9.913787476477681
6343,7.915495784316084
6344,0.06207156092102428
6345,3.3400793303193543
6346,5.126159097871367
6347,2.077149099547536
6348,1.9872662473096259
6349,2.9574864135415844
6350,4.629222586057143
6351,1.5824623973377205
6352,2.3919225265958977
6353,0.6851174086842071
6354,2.676035465162733
6355,5.081844734471997
6356,0.8909710050320008
6357,3.1397830493774057
6358,3.4770968174602332
6359,3.006554422447061
6360,0.4836671060962816
6361,9.359752036762027
6362,7.781399990226023
6363,6.974876887912224
6364,5.301982240663545
6365,5.790149714040883
6366,3.8326562512669526
6367,8.023358572658637
6368,5.3553112137075125
6369,2.0740241994602537
6370,3.745210011347617
6371,2.012192168915491
6372,4.565561542917941
6373,0.8787580349596791
6374,6.313848575639826
6375,4.842763423163921
6376,3.0327983641449805
6377,9.715960317541835
6378,7.066747106641515
6379,6.625584477880793
6380,9.541367309161163
6381,4.820936953854719
6382,5.965197980490325
6383,8.771551672038743
6384,0.24049733689279984
6385,1.0198473094706717
6386,2.6211269804186688
6387,4.57124463975889
6388,0.4022572724602047
6389,2.2200812822606952
6390,9.1452537791494
6391,9.515220033863221
6392,3.772587082514367
6393,7.996371738331543
6394,0.12971036722198126
6395,6.604082892915793
6396,8.149757083380516
6397,1.9120134895533236
6398,9.83076136729102
6399,4.902886702510573
6400,6.078886284931833
6401,7.8761501669477365
6402,2.967040330800461
6403,1.7879372390633408
6404,9.480486960390317
6405,4.611319905647724
6406,0.34409439760053173
6407,6.392972600574474
6408,0.49396615295359547
6409,0.46535994204130904
6410,1.1579198436703342
6411,0.2041624722876889
6412,3.2537143669772552
6413,5.603371024965336
6414,1.8181246601460632
6415,8.460537708170076
6416,1.5622998153792644
6417,6.4760932571495955
6418,4.525579679228116
6419,0.4324298442305441
6420,9.107910092795278
6421,8.350121820406804
6422,1.8695672758674886
6423,5.38883874241464
6424,4.152704856121074
6425,1.0250429526075056
6426,0.9918631245267839
6427,1.269938615961499
6428,9.636151809230808
6429,4.74725185385704
6430,1.3054490870573443
6431,2.630786325985853
6432,0.976297997889074
6433,6.302141636802446
6434,0.7265005105689359
6435,7.073165128103025
6436,1.8984269110545982
6437,7.057995184212759
6438,6.990917855099515
6439,1.8596367844146966
6440,7.934241320178785
6441,0.7781783028830591
6442,7.916683752855462
6443,4.26507267207925
6444,1.0709476272870366
6445,3.9554285741027173
6446,5.5951579052002485
6447,5.127909021064834
6448,6.4662626820199645
6449,8.35660121947203
6450,4.125401788523537
6451,0.4945735871962609
6452,7.438517188491901
6453,7.2341620388308625
6454,1.5925096422508511
6455,2.1057454315942534
6456,6.4358009608296936
6457,5.547597624319237
6458,3.172211100937816
6459,5.061242346425199
6460,7.631032900354967
6461,4.363984527698074
6462,2.4838458566274024
6463,8.019481635313925
6464,1.0511889834066757
6465,8.968846019566364
6466,8.55655245558127
6467,4.432256157974863
6468,6.472121373814714
6469,0.3832381410616126
6470,6.269549119357335
6471,7.7582136858445185
6472,9.612288102574988
6473,5.045881191971121
6474,1.1781536439320228
6475,3.975651319095287
6476,7.981161653126118
6477,4.240121761054262
6478,0.6339146112326932
6479,9.92062801293979
6480,0.5030149133641415
6481,7.2659711436121395
6482,3.132446704595785
6483,6.227230231132383
6484,7.845004109599251
6485,1.1510852497671598
6486,1.4766469597867848
6487,9.207664538486961
6488,5.083232404257313
6489,3.028450796738682
6490,1.817921350397499
6491,3.906539534208923
6492,7.72513026835695
6493,0.19504223597599957
6494,1.0758079086849548
6495,8.76276116842526
6496,7.74251805354552
6497,2.7508055659910804
6498,4.930189696136722
6499,9.269199205735145
6500,7.087667359904753
6501,0.0954888427223688
6502,8.805444412515165
6503,5.296886759426743
6504,1.1489270105839267
6505,2.9665025042315705
6506,5.505855700199631
6507,3.7367104302962773
6508,4.050919409044248
6509,0.6871016093057747
6510,2.588685872712577
6511,2.8569059223910664
6512,3.315580543059448
6513,6.47299797365099
6514,0.09550357975593338
6515,0.2817618964348678
6516,4.673004827857686
6517,0.16339868458317697
6518,7.510428675045816
6519,1.523121546313152
6520,1.6121038583445058
6521,4.4743955668376
6522,0.30942175411012074
6523,5.085042537546319
6524,3.227390985938694
6525,8.366615021374928
6526,4.260757583725043
6527,2.0687536950572136
6528,4.93455586723884
6529,3.7727076508015656
6530,7.614558366677047
6531,4.349978608470203
6532,4.7063831398641245
6533,3.1381372964083964
6534,2.4779092703383085
6535,5.116563213308009
6536,5.00380443116727
6537,3.628658974414136
6538,0.10327156160920947
6539,9.447181685976663
6540,2.009560864157578
6541,7.000658368444811
6542,3.1132662705740968
6543,7.127894892667809
6544,0.7946158371521173
6545,9.52839192192245
6546,0.7098043280290012
6547,0.17122608910655202
6548,5.1043693460691575
6549,7.610191654982737
6550,2.338770894652693
6551,2.6210756617532818
6552,7.237407997214173
6553,6.038369122701546
6554,0.11116546229618107
6555,5.833572506977493
6556,9.628782612606093
6557,1.557361296628238
6558,5.268485295982135
6559,4.916764997347688
6560,4.036956448042578
6561,2.09586082483188
6562,7.281502856622961
6563,3.2875198952863482
6564,2.4069086857261404
6565,0.5103370700611332
6566,0.04360086324487478
6567,9.098161194326158
6568,5.760039880308991
6569,5.617248772454903
6570,6.098247226967347
6571,7.2164651635480865
6572,0.8757015892141495
6573,7.64294519579411
6574,9.520736531559933
6575,2.45727111637155
6576,0.0949731585112612
6577,7.147594917869745
6578,8.70024879595795
6579,5.596394890864592
6580,2.099221915176618
6581,2.462409865341021
6582,8.49690099075784
6583,4.422326630190154
6584,9.06061024143439
6585,4.492077315608122
6586,2.3777709138257244
6587,0.5740847605744004
6588,5.381142165072054
6589,8.816346021416305
6590,4.816844780881594
6591,9.32402941145597
6592,0.71063785027352
6593,2.752759651608836
6594,2.7852602383458445
6595,0.6078188806995222
6596,0.6198936032539437
6597,7.373631207238728
6598,4.09588370923853
6599,0.8978252661173514
6600,9.449444132903018
6601,1.4750882637268459
6602,4.860757366134207
6603,3.0478284030282907
6604,6.855190807863786
6605,2.3273145992486377
6606,4.588924340211381
6607,1.6047087322661258
6608,3.6457892717799814
6609,8.836245961648693
6610,0.16116442225549088
6611,5.4331309956200355
6612,3.2023001078815696
6613,2.765575224040988
6614,7.267076023344484
6615,4.494975288276233
6616,4.598258220657615
6617,4.073154868121959
6618,2.8178336502675916
6619,2.1495495998316363
6620,8.8566368916736
6621,2.7420650468797616
6622,4.399923686039782
6623,8.165891739397113
6624,2.9565768753153887
6625,3.6901692914262405
6626,3.3018112877808017
6627,5.50033575872839
6628,5.34466961842697
6629,4.900412229323209
6630,8.172205795866574
6631,7.43196210972905
6632,8.499426084196706
6633,4.435384108153221
6634,4.335873803449467
6635,5.5357012611612655
6636,3.0499324321263166
6637,8.24340320538893
6638,6.189832299588059
6639,9.515654994487763
6640,7.4318756363041985
6641,4.331720776515267
6642,8.897828765768267
6643,6.219508554427469
6644,1.061089073712127
6645,0.3014096062496163
6646,7.9448519130867865
6647,3.868400562175993
6648,5.506129304818592
6649,0.5505654535767845
6650,6.9726791403696815
6651,8.740648437699353
6652,4.232902445208111
6653,0.755563506097916
6654,9.418170217724946
6655,2.463723219110924
6656,6.437234082486173
6657,1.6889413887603966
6658,1.2611176317806716
6659,3.515246990992206
6660,0.21588447893240215
6661,8.594693533881856
6662,3.63533724651784
6663,4.628613052692343
6664,7.568711551710459
6665,9.360950262879864
6666,6.881989467007115
6667,9.844180307264667
6668,1.0203907594870998
6669,4.352852878323415
6670,2.7446549157404396
6671,9.221025352722853
6672,7.205008564390911
6673,8.045543797363553
6674,4.042743855681418
6675,5.328253243603762
6676,6.689428409699918
6677,8.980217049265594
6678,0.776678435838235
6679,4.00382023777007
6680,3.147683036773178
6681,8.902075525442687
6682,0.5346092559595339
6683,1.1853505407011644
6684,4.997242671079846
6685,5.390617001670815
6686,2.094198011946149
6687,5.92761616233385
6688,4.959183448819127
6689,3.639146655617238
6690,8.282894099881782
6691,0.5400459506433919
6692,1.5452711397900354
6693,6.6871524051838875
6694,9.036937897513491
6695,4.571413427189266
6696,9.855039034675475
6697,2.6721590127033723
6698,2.198868124490563
6699,3.939131572615656
6700,3.0126526066302772
6701,8.006724638343542
6702,3.071581305841038
6703,1.3088456044927
6704,9.67822518855256
6705,8.56863495901673
6706,7.39331807924133
6707,4.968266913502668
6708,7.149619549985338
6709,2.4526626182078095
6710,7.57957451482584
6711,1.0313874608226947
6712,6.397717309566548
6713,8.310280647979345
6714,5.3119720562983535
6715,7.852784614288578
6716,0.3530062307406612
6717,1.6508454782111825
6718,1.7516343033924864
6719,9.331798593289673
6720,3.576395271657802
6721,8.981118526631338
6722,1.429701377684488
6723,1.4871377503414374
6724,5.30876035420087
6725,7.653621789682113
6726,2.2488420714305613
6727,8.80528994324965
6728,6.5948420438160955
6729,9.145110673675312
6730,8.535874500705727
6731,2.1470906719611103
6732,6.197031889852148
6733,4.110284175227648
6734,6.011970145871203
6735,8.73174871239929
6736,5.6645930798346935
6737,6.308904814143478
6738,9.24384827982513
6739,2.1201146926283387
6740,8.419560890779561
6741,3.7533868743610457
6742,0.04078330092576632
6743,0.6525551807277785
6744,6.790290804938516
6745,5.137683993410542
6746,8.074659219592913
6747,5.713125911464657
6748,5.28898889447391
6749,8.28333929823813
6750,8.19105191404418
6751,7.433099094188561
6752,4.57155615443064
6753,9.705389291064495
6754,1.9267972852479998
6755,5.138981612418721
6756,7.484444045979747
6757,7.244545192976175
6758,2.9744491240387516
6759,9.404625650088946
6760,2.056640565456771
6761,8.93048865366868
6762,4.628039469527251
6763,2.9633902672390153
6764,1.7658206309736946
6765,4.9150610257179235
6766,7.209633072501575
6767,8.789703686864355
6768,4.188733175981771
6769,5.8094398299827095
6770,5.646428984202469
6771,0.6799369962450985
6772,4.4360179710855725
6773,6.51571954982049
6774,5.834815752552674
6775,2.991476476400999
6776,6.043330877532074
6777,8.641750304195009
6778,2.512628996449837
6779,3.5420610409117126
6780,4.1561574316344485
6781,4.779807238357644
6782,2.2295564908501566
6783,9.713091713407408
6784,0.3891041963776676
6785,9.485338742867679
6786,1.7110004883289742
6787,0.7637583449296037
6788,5.527485097487677
6789,1.074759383675431
6790,5.884663779506928
6791,6.175498293409769
6792,5.599005211033356
6793,9.02197970183303
6794,3.836711163741837
6795,9.279420798626562
6796,2.609024911034865
6797,6.613329747755435
6798,1.3218273383833834
6799,6.782316038673065
6800,1.125786538142045
6801,4.340385569245514
6802,0.09343015660391307
6803,7.015894250897137
6804,6.142547754499833
6805,2.35716076034018
6806,2.8573356211070244
6807,9.832467795423494
6808,0.9544668894093322
6809,8.010463332410389
6810,5.550443116036527
6811,3.5501377806007595
6812,6.000635420092361
6813,7.107413544042621
6814,4.839167493019968
6815,9.058112003356474
6816,8.765369434440347
6817,4.492017840373449
6818,6.567677625778405
6819,9.813019627649211
6820,7.169146631526992
6821,7.866002200633776
6822,1.446922425734869
6823,8.751169807591232
6824,3.396948174727512
6825,6.739239409423585
6826,5.286636824159396
6827,1.4523059054388032
6828,8.10645962507058
6829,2.057748711140958
6830,3.5703157825205833
6831,2.356291659369117
6832,3.419449656144752
6833,6.766225688657295
6834,2.8083093017352736
6835,9.349065267696533
6836,1.1331291303552427
6837,8.273270118366026
6838,8.213297790677338
6839,1.0824420853576244
6840,4.281122394242633
6841,2.422608785025069
6842,1.5162482353074647
6843,4.629480034180266
6844,7.49241971525501
6845,0.7296535478300425
6846,3.169034186131645
6847,0.421352863896316
6848,1.8095718797738092
6849,9.515018813819815
6850,5.712808003112928
