edge_nodes,edge_id,random_value
898;2;9;11;14;1304;13859;170;44;46;24242;51;1081;60;575;37963;50266;2010;10992;37872;373;1914,50231,1.2375741018254116
2;581;6;11272;10;43;76;684;14;15;17;3859;57;92;3358,11237,3.992933634090595
1;66;3;197;6;7;8;9;12;13;14;80;16;1270;88;220;94,1235,8.89691136889964
2048;3;4;264;11;13;15;41;47;305;185;57;3775;64;66;1102;4719;5999;1393,5964,5.2702878167851495
64;66;102;39;200;7881;169;42;43;2444;301;174;8367;1008;48;9;793;48060,48025,3.138201289465803
0;2;11269;13;14;15;16;17;5522;286;36;10409;566;16831;3531;220;108;2680;121,16796,2.7915585164592116
2;4;6;7;9;15;17;36;38;177;50;1210;64;196;75;76;80;468;2410;42226,42191,0.02983408702019963
4;5;38;7;40;54057;10;43;44;1868;50060;59;245;117;118;56;697;3515,54022,5.6504876492136225
2;8;9;41482;11;12;15;17;27560;46;686;57;27836;71;337;82;222;234;9077;1016,41447,8.040016319455406
35586;196;38;39;9;10;42;44;43;26958;1295;79;81;51;1658;3736;314;6971,35551,9.90628876982883
67;36;4;6;7;3;9;5;43;2155;78;15;48;81;82;596;53;1182,2120,6.677529904865028
1;7;11;13;1167;656;16;7204;169;42;43;53175;5182;2367;66;1226;48844;80;208;6368;505,53140,0.11858587234107376
2688;1090;3;2755;7079;3975;8;4457;10;619;300;13;14;11;9;81;87;91,7044,8.328816250271238
2;3;5;8;777;17;25361;293;40;42;14125;302;49;10040;62;75;13532;3707;124,25326,8.954445659721811
2;3;4;5;5000;9;12;13;15;16;157;36;52;62;320;66;72;78;595;225,4965,0.8678268356710794
1;4;4486;10;12;42508;15;16;408;36;41;172;8524;217;89;8807;29554;372;117;10489,42473,8.55974953518679
0;1;2;7;8;9;7564;7447;160;36;6321;50;64;16577;1229;80;15443;34516;737;99;102,34481,0.08062822139229597
0;1;14;15;400;1813;18972;289;36;1830;44;52;64;13128;207;101;3061;31739;14591,31704,5.145639862458349
10624;4;5;6023;9;10;139;17545;14;16;17;38;43;52;53;185;19643;834;77;87;41712,41677,6.969534358629735
0;3;9;15;16;784;9616;157;38;40;41;44;46;47;186;831;68;201;1262,9581,9.64745150192823
19328;1;2;5;6;15;16;293;38;42;28720;57;16829;575;1107;235;239;498;379;252,28685,3.0163686635142395
4;5;2567;15;9487;1307;26277;36391;43;172;44;942;57;59;1475;81;5466;95;996;6396,36356,5.694937067040245
3;137;12;14;2335;36;39;40;683;9516;17718;78;214;3423;355;52717;883;127;49279,52682,4.327634387924344
2;4;8;9;15;17;38;2608;437;11321;191;15553;67;197;456;8521;204;1241;8673,15518,5.115502070499806
0;4;5;10;11;14;16;6165;1432;2973;36;307;60;68;209;726;26210;228;39018;108;249,38983,3.4313694372928403
225;68;41765;4;6;40;9;426;43;8;1487;9552;304;50;16;1464;88,41730,4.772796032098954
0;4;36;39;42;43;76;13;3726;10;81;466;8242;16377;35484;93,35449,3.8018856888818178
58240;771;3;4;11;13;39694;16;4630;6557;36;41;46;2610;27323;4170;4427;78;33756;33504;249,58205,1.134113113777796
2;3;4;6;9;6028;13;11801;2463;37;42;44;46;434;587;3168;102;5103;18417;121;17532,18382,0.6206673830829046
1697;3;195;196;4;8;41;10;108;13;12;47;141;209;44;91;765;191,1662,4.087137259236099
1;5;11;15;37;172;46;3120;4146;62;5449;76;9806;79;6610;471;356;50413;43125;58101;29047;121;123,58066,1.4361126925744105
10;11;14;16;9493;6293;44;45;48;49;28465;309;53;579;196;72;217;95;1131,28430,6.296632348096062
1;3;6;11;13;14;15;17;38;42;686;47;49;22971;322;27459;99;6123;114;2549,27424,8.455489892413691
1;2;4;2949;3462;8;13;14106;41;44;46;47;49;50;6712;12993;28866;76;986;21500,28831,3.9808959439400837
16000;6;8;13;14;16;1300;160;45;49;57;59;8516;34759;202;76;82;210;108;251;3066;123;3452,34724,2.415054001765282
0;1;4;5;9;12;142;15;16;1690;40;43;172;44;46;1071;79;39001;99;2405;111;117,38966,7.250695615353506
1;3;5;10;12;14;26133;39;42;567;316;71;1865;81;89;55262;2281;13420;34416,55227,3.3093085434295344
4;5;6;10;2570;13;14;17;3476;534;153;670;2467;44;46;53;7103;200;85;95;4577;231;235;117,7068,2.382627998730719
0;4;9;13;14;401;25746;3863;670;4773;816;305;316;68;71;76;212;2271;615,25711,0.04277149960933979
2;3;4;6;10;398;1424;292;1189;38;26150;40;41;684;557;46;48;49;50;53;30141;81;3545;102;877;114;1010,30106,0.047409267269260535
0;2;3843;5;11;13;14;15;791;10143;26658;43;46;47;853;1110;5463;6759;8302;111,26623,6.940543569111776
1;3;12;13;17;164;36;34855;41;45;177;57;60;67;77;1625;99;6646;1527;31864;127,34820,6.669174438172654
3;4;7;17;36;38;39;47;48;314;4924;62;64;45762;7620;1996;50003;102;2029,49968,9.585094962946068
0;1;3;15077;6;102;38;9;7;40;12;489;271;79;17;1075;62;13342,15042,6.032829911226088
129;5;8;16;51615;39;42;47;42550;59;4285;66;3395;19274;1612;78;466;59754;117,59719,2.3664434359495035
1;3;1316;37;5416;9;42;104;14;208;1714;49943;19737;891;732;605;62;575,49908,4.361153801969998
1;2;5;7;13;271;152;5406;40;16810;562;824;53181;3389;975;80;1369;91;3688;638;2047,53146,1.3916573057622839
25984;6658;1028;5;6;11;13;14;16;1816;4773;39;59;67;37956;18902;6498;114;1523,37921,0.2816270731439374
0;6;10;1674;1548;12;55824;12575;41767;40;42;43;44;46;1072;77;211;221;94;99;7673,55789,3.2698036812884124
64;66;2;68;4;7;296;9;10;11;43;17161;142;15;84;89;14461,17126,2.381557876933514
4002;4;6;9223;8;42;12;76;78;204;34543;17;214;54;91;445;414,34508,8.854348242343658
0;1664;130;4;901;9;777;11;20238;292;39;49;7601;56;64;76;78;79;4060;119,20203,5.281531470742764
12674;67;6;16902;1033;10;75;53994;141;14;114;82;85;344;56;157;575,53959,8.509994497797207
1030;11;47244;268;1423;163;292;37;167;48;50;184;185;57;63;71;3271;3533;91;92;619;29039;122,47209,0.009012997701824954
1;2;8843;14;15;16;658;36;166;40;2473;43;44;31030;35650;68;2887;9690;111;114;2037;10616,35615,2.47773356363989
0;129;1;4;5;8;10;17;293;39;40;295;62;71;79;17872;1234;99;56823,56788,2.5402299633294314
770;4;5;268;13;10510;16;23702;39;42;439;1847;444;68;3398;71;222;1129;123,23667,1.7503965618202877
64;1;66;4;6;11559;8;14920;106;3438;47983;207;2964;49655;8280;125;62;95,49620,1.551356153214355
0;416;99;37;6;7305;10;108;13;78;15;692;2551;62;730;59;252;3198,7270,9.480048529010652
3;7;27496;9;10;43;44;14;2350;79;336;50;16;437;149;534;700;6367,27461,8.553578593381285
4;5;7;11;15;17;2198;157;2594;42;46;48;7473;571;62;209;108;6639;6133;254,7438,0.4580534494472521
0;5;7;136;649;12811;12;271;15;157;167;1961;42;62;66;452;3796;95;249,12776,2.6614875574212227
0;2;10;3723;12;46862;15;17;793;2973;169;51;185;569;64;7236;71;79;93,46827,4.884276128334513
0;98;4;228;5;39;72;41;486;11;1131;2542;142;16;345;730;12414,12379,0.4252563882018834
4;37;38;7;40;9;49897;43;108;14;2991;10101;600;601;39261;575,49862,6.817479231456055
2;4;393;12;15;660;918;19997;39;50;53;66;839;2509;605;26979;100;1765;1131;1397,26944,1.940938301581262
0;3;4;6;7;9;15;17;10388;154;282;284;18717;37;38;41;44;82;609;233;117,18682,8.405363577820177
1;706;99;6371;22344;1545;41;43;76;812;12749;12;48;51;89;35291;94,35256,7.636138336717177
65;2;1;38;8;170;42;10;12;11;15;207;17;47;1366;1718;60,1683,6.282149973582091
2;4;5;7;8;137;143;426;44;3643;1340;706;7379;5979;221;24034;1639;619;52850,52815,3.6846689801928303
0;13889;7;40;8;10;80;17;48;16914;1494;56;57;91;124;221;94;895,16879,2.7891758595390517
2;8;10;11;1317;40;44;307;52;57;45118;197;29637;71;2559;88;231;8948;127,45083,9.714866086238569
2;4;5;9;10;13;14;17;789;36;37;43556;39;43;50;4553;75;17229;84;99;5092,43521,5.703496249441667
1408;5;12;14;270;16;17684;534;38;1320;44;174;47;51;57;78;102;116;119;26873;251,26838,6.2619772126352204
0;1;677;6;231;1193;10;2603;12;79;1014;1015;60;1629;158,2568,1.4487155031872123
3;7;8;10;13;14;785;17;43;44;50;52;2742;78;3409;99;13926;6634;4460;114;255,13891,4.44096310175339
2;36;4744;9;42;619;45512;46;15;16;17;50;4211;10162;1623;122;5431,45477,9.721068814757931
5;7;11;14;15;16;17;157;39;40;41;45;50;31155;64;78;19424;227;105,31120,6.034484751615069
9601;1027;227;38;8;50729;76;333;7534;143;368;15;50;116;245;440;1950,50694,6.019107773200857
1;3;12;14;15;6041;7967;42;44;2990;687;51;711;35786;333;466;341;626;114;763,35751,4.497700794285812
0;1025;66;608;36;5;39;200;9;108;13;78;4374;343;14171;254,14136,8.959432980381987
0;66;2;4;11430;102;8;138;10;108;13;43;15;26381;209;53;18622,26346,0.7294119151103062
384;26724;36;134;38;40;41;73;11;15405;13;14;207;82;84;85;1269;152,26689,7.921483034470825
11136;0;1;907;12;11;14;15;16;18078;37;38;40;176;9524;59;62;10181;202;78;464;90,18043,8.568527813816608
1;161;3;9028;645;6;935;38;9;42;22445;206;79;47;913;50;2300,22410,0.32591803258527285
0;3;4;13;14;16;1429;38;39;44;47;1585;59;44223;64;66;1606;462;993;2657;247,44188,6.52130631164789
3;10;11;7052;14;15;402;37;38;41258;66;199;80;209;341;93;489;109;1778;247,41223,3.219230962469638
2;3;4;36;102;7;1507;71;714;3432;1068;15;2704;4912;57,4877,4.552206383919858
0;2;4;5;6;8;9;394;16;5910;412;37;5542;293;40;182;315;62;14015;29002;87;6621;40314,40279,3.672675324803901
1;1795;5;1286;7;8;10;14;16;160;43;44;45;3631;198;78;6738;89;96;2430,6703,0.964784689566226
1;7618;3;36;9445;13699;40;8;1834;10;41;17;114;7893;1206;59413,59378,2.429724707105719
0;1;6;17;665;36;39;41;44;2221;945;24242;1213;1470;42431;76;214;1500;93;3047;114;126,42396,9.445872180929749
38;6;11;172;13;109;15;400;12;5810;43;48;14;18358;1016;62,18323,6.663510513190907
0;2;4;3462;8;10;16;17;51099;157;40;41;305;64;2625;80;981;471;91,51064,1.961219863209397
3;36;5;8;73;9;13;2446;47;14;690;245;630;43511;150;3645;1118,43476,0.8315986456490332
448;1;3;26852;167;8;9;10;1352;42;1321;78;16;241;787;57;95,26817,7.58798052571464
0;6533;7;7304;38;40;42;4523;52;53;57;59;62;76;77;333;209;36821;1115;241;2427,36786,3.3006303564106187
4;56325;5;8;12;15;34200;414;40;299;12464;75;3920;82;84;113;887;9209;890,56290,9.471823744983826
394;12;13;15;17;150;4387;36;38;39;7592;42;46;50;52;71;344;6747;3440,7557,5.580484262964816
1;2;5;6;39;8;7;44;80;81;114;17;82;53;341;1268;89,1233,4.85542321634803
3;6;8;10;12;14;15506;149;38;41;43;450;93;863;864;2400;103;115;245,15471,9.316485272038307
66;796;22054;105;10;11;44;588;366;1582;4818;116;951;280;56;1532;152;191,22019,4.7647093488831525
0;4;9;13;14;16;787;40345;50;53;315;60;454;79;347;11235;105;117;11771,40310,2.7948560677540546
0;512;3;996;4;6;5;8;72;10;39;1129;16;209;50;113;181;56,1094,7.8844905233856535
1;2;645;142;15;411;670;928;38;39;46;51;53;4555;973;81;214;2279;27004,26969,0.8708471656323824
5;134;9;10;11;14;271;1552;2595;36;45;47;49;178;57;66;68;75;216;251,2560,3.096669955395309
1;1379;4;20357;6;134;40;2409;8;13;47;48;80;17;271;117;1406,20322,4.375162035172004
2;134;6;11;12;16;40;41;44;687;50;444;62;88;6622;222;40290;3062;37501;45567,45532,7.644239131864163
1;2;3;4;5;36;71;6;137;10;78;686;910;369;209;6484;8830,8795,6.934100104229755
0;8;11146;10;15;17;1300;285;24484;42;43;2363;59;16713;75;84;2901;474;1393;55793;121,55758,5.0178046531314004
2433;387;1284;645;12;13;147;39;49;26807;317;1213;66;713;74;5470;40416;995;231;2025;20208;53503,53468,1.7949637404937246
0;1;4;5;9;13;15;152;155;38;52146;182;575;66;1480;79;3295;98;108;2034,52111,8.450132118432212
64;1;7;8;71;106;202;43;11;713;15;16;40659;121;90;1115;1470,40624,1.4851654758299926
1184;1;1537;3;0;10053;7206;5;6;51716;1354;11;44;12;49;951;23127,51681,0.46653697427509244
0;2;22147;6;138;1165;15;16;534;1175;38;51;4550;714;78;1615;466;33493;88;737;6118;53616;758;121,53581,9.452312844472335
450;322;6628;5;421;71;11876;9;42;106;44;10;174;16;17;2866;337;93,11841,9.059538683761525
18785;5;293;645;169;43;44;13;46;6637;80;17;913;403;14;220;285;62,18750,8.408580455203506
1;3;37;38;39;7;681;9;76;12;174;142;1229;17;561;534;152;797,1194,8.33553755606641
227;5;38;1511;1097;10;43;44;109;13;47;16;204;9;11373;5589;314,11338,4.913411897741215
0;23424;2;5;10;11;15;36;938;44;557;53;6202;64;15424;16196;121;1274;507,23389,3.2636102741876902
0;1;3;8;17;1832;41;43;47;50;179;185;1337;59;71;842;76;716;6999;93;13033,12998,9.808882659894396
0;4;5;478;105;10;11;9;233;14;43;430;15;178;4082;2195;16559;35454,35419,6.2443117848024325
1;4;1029;2183;8;9;10;1684;40;425;47;48;62;24902;11719;6635;108;368;117,24867,6.143704120897714
6528;5;9;10;11;13;17;1300;415;53921;48;2613;204;468;91;101;1519;370;117,53886,5.316079749443896
1;6;7;139;12;13;16;49552;155;15015;174;54;186;60;3391;79;215;474;8411;102;239;117,49517,8.243201950637161
0;1;2;808;9;42;136;12;1932;14;47;15;17;50;52;350,1897,0.9021617962734163
0;1;2;8;10;12;17;1962;50;50355;56;62;449;80;88;601;3802;1375;2404;111;626,50320,2.806087719182846
0;1;3;38;7;265;10;683;77;80;17;539;6619;60;575,6584,2.3638469884820013
0;1;2;7;9;14;15;17;39;45;51;311;36283;62;71;78;85;1258;2166;7551,36248,8.142548829719434
1;9;10;12;15;16;162;37;46;47;51;52;1595;60;81;1371;606;3436;108;1020,3401,2.8160627497051536
131;4;12;141;16;17;786;3476;1429;280;160;6956;35630;49;50;1334;60;75;79;80;342;484;117,35595,0.2342899968035994
8320;0;902;6;8;9;525;15;16;41;52;59;64;66;77;339;11618;360;235;114;501;3839,11583,5.211903461043713
20481;1794;3;1;5;8;9;10;14;36;38;36008;42;12204;176;53;444;69;88;43748;1263,43713,1.8842752695696863
1248;0;2;6;8;2121;138;79;15;17;48;50;16820;19251;3318;62,19216,6.314399032485949
1;7;136;9;10;16;152;46241;38;39;44;45;49;54;2871;1211;589;2134;58584;507,58549,6.049613184301508
0;12544;16259;4;134;6;9096;13450;138;16;547;36;41;43;52;53;21060;13252;79;91,21025,4.306654890825753
3;6;8;10;11;13;5902;9231;16;3353;13978;421;550;38;41;46;687;566;67;24394;84;233;124,24359,1.7910138902913286
0;5;9;12;13;14;16;42;172;46;174;49;11257;76;2647;88;93;114;6009,11222,7.036864462838319
4;5;6;7;8;414;290;36;39;44;46;47;1843;52;16831;68;28496;467;90,28461,1.418761559998154
5;8584;12;16;17;42;6058;44;305;2234;64;66;1346;6218;76;7247;80;87;349;95,8549,7.983569510685205
640;1569;130;89;36;3333;357;1320;9;9961;11530;12;79;16;36241;52;3353;53501,53466,6.900402240981764
0;1;4;5;6;39;38;41;10;44;12;13;17;50;114,79,9.554912447687695
0;385;3;5;6;7;134;9;10;14;157;36;38;40;41;53;62;344;94,350,5.195007892465123
1;2;4;7;8;13;15;155;41;43;10872;3118;47;56;1210;835;71;57563;248;6783,57528,7.49778506877724
0;129;6;8;394;15;1685;31128;158;290;39;41;47;48;3146;4558;18389;239;114,31093,6.855465266702959
4;5;1413;137;10;11;9;16;3856;17;38550;15519;36;42;12476;967;221;51951;114,51916,1.2068166702920002
99;4;5;7;968;39;6123;204;11;14;80;178;211;789;181;29238,29203,7.459937473461441
134;8;10;14;16;146;1813;39701;157;36;43;191;325;1221;77;78;216;1758;1775;117,39666,2.208435185362166
1;3;4;7;8;36618;17;13347;38;47;50;52;313;66;211;2907;13164;245;247;35710,36583,3.0147091346645407
0;2;5;293;168;41;10;105;44;234;46;40;17;121;762;221;57,727,1.7440457103321827
0;2;8;14;913;544;547;41;172;46;2863;430;49;68;78;79;853;85;23516;102;2289,23481,0.9452612919989023
160;1;20739;36;5;38;35655;42;26444;15917;78;48;51;52;180;7417;862,35620,6.428674148563617
1;2;4;1033;13;15;16;1298;280;38;39;1969;52;62;79;80;114;117;125,1934,6.639623826778642
66;134;6;266;8106;202;45;14;15;16;17;50;49;53;18037;58,18002,0.5115488220522058
6;7;15;16;6566;39;40;43;1199;48;37044;181;57;1477;77;17618;91;4318;882;121;506,37009,0.7691578815981981
3;227;36;38;6;8;329;41;43;16971;10509;174;138;80;17;48;50;17940,17905,2.13039346673936
2;4;12;13;14;2068;793;20381;42;43;47;21685;24634;64;3798;87;91;99;1906,24599,1.0575146729125062
0;1217;16606;68;5;103;72;8;12;44;684;11119;80;13205;408;89;221;16409,16571,6.446640418276923
6;9;12;909;15;274;36;38;39;4136;43;49;66;7119;79;27473;28367;4322;249;2556;255,28332,7.831572994469303
291;36;4;38;8;394;12;172;142;15;336;46;82;49;2192;57,2157,3.168089497593838
2;36;37;4;10;43;44;76;55116;48;787;566;9623;124;221;95;415,55081,5.397860076363433
0;36;5;7846;42;202;11;45;46;15;879;47;17;245;54;9212;93;62,9177,6.381986320035434
0;2;22150;6;8;10;13;1038;15;534;36;47;49;51;55;200;26190;82;3805;99;369;9074;507,26155,9.185486787137272
191;2;6404;5;102;7;40;9;42;38;2440;331;12905;15;80;82;93;255,12870,6.278636117032499
0;5;9093;11;12;14;271;152;289;162;38;42;815;2488;825;86;1113;90;230;366;7420,9058,8.317222391007387
1;3;36;5;7;9;13;366;174;15;883;93;765;62,848,7.7417283705422495
6337;2530;280;36;37;6245;8;44;14;846;50;38132;7222;6168;26329;7418;125;57,38097,0.19355750091028745
2;6;135;8;14;2705;45075;39;41;42;7597;46;30510;52;42804;180;333;83;88;3679;232;489,45040,4.77297362298863
897;162;3;4548;4065;5;38;40;42;33195;13;15;80;17;82;54;9146;19710,33160,7.89680423969076
0;2;3;355;38;40;204;13;15;80;8915;117;984;1658;91;223,8880,4.7544611060663815
0;1;5;6;7;12;285;36;38;47;50;52;71;205;82;1364;93;223;52327;249,52292,9.685802799530073
0;64;2;4256;5;6;39;234;10;13;78;16;434;180;8407;88;444,8372,3.7845721872430795
8;14;16;22551;151;163;37;43;1324;306;314;62;80;82;90;29532;93;38120;628;2296,38085,2.6594763660881835
34816;3;9;10;13;14;4495;157;414;176;1713;56;64;66;7241;28748;350;3041;9072,34781,9.009128868366806
0;3;9;10;13;14;269;1816;25634;1320;40;43;177;50;60;67;973;78;4444;124,25599,4.421135955285468
2;11;12;13;14;293;14504;3766;182;57;59;10172;451;76;1998;344;43737;91;221;619,43702,6.220216712425255
3840;1;36;102;71;40;1352;10;11;12;14;47;15;406;151;54;1211,3805,2.461529066449175
4;37;8069;6;41;10;13;14;78;15;1200;2768;79;24781;7574;4313,24746,8.532543848850281
3;5;6;8;13;16;541;1184;38;40;43;3373;46;68;453;1364;347;350;608;26103,26068,1.2386573767194597
3;4;131;5;3082;10;12;13;15;404;37;9894;42;43;49;439;186;68;79;603;93;3683,9859,0.7819674776837493
3;4;5;6;68;9;6826;10027;12;13;76;47;16;15;146;7573;248;221,9992,0.679746211185972
2720;161;1;4;357;36;711;6440;203;1131;13;79;4527;17;4405;57,6405,4.305708555964941
416;1;0;39;10;43;1004;12;108;42;76;15;1584;17;212;84;37226,37191,5.10977189856605
0;4;7;393;10;6026;12;13;16;149;421;43;57;71;81;2777;3307;9580;4461,9545,0.43042762866528306
0;1;11040;131;16196;36;6;7;39;11141;38;143;14449;23092;57;252;21950;575,23057,8.348742341240705
1;4324;39;40;41;74;10;172;43;80;145;240;51;182;157;51162;1948;93,51127,2.8004811868049053
2081;4;37;6;359;8;72;42;11;36;40;13;13009;18098;34707;1149;254,34672,8.818971380750865
1;6;9;11;13;17;274;1439;12833;2551;36;42;44;301;9908;76;42727;10603;1523;247;1023,42692,8.310471174550976
96;1154;36;104;41;11;12;13;172;78;17;14868;53;5558;35956;28698;764;191,35921,7.926269702798143
4;9;137;11;14;3491;36;38;39;40;7081;42;43;2098;76;230;872;105;233;21615;117,21580,8.740591995039614
129;66;99;7;8;41;234;3115;13;48;466;20626;11186;15511;3673;51450,51415,7.302795776043586
5;38;8;72;479;43;13900;13;110;12;16;46;36433;13786;28123;444;701;33983,36398,8.670147659083666
3;227;4;649;13;14;45;16;17;50;79;276;13261;791;509,13226,6.219851167309808
1;2;6;9;11;13;15;16;17;146;400;10132;40;41;42;170;565;62;200,10097,4.08836743669856
288;1;834;0;8;393;9;11;684;1421;14;44;436;1845;630;94;3133;2686,3098,8.242671860593255
0;640;2;3;4;389;6;11;13;16;13078;6044;16948;1216;2753;78;1885;1122;99;2922;2415,16913,2.5915401046706776
1412;8;10;13;14;152;157;44574;32801;162;42;301;50;1340;68;7119;80;59880;249;254,59845,7.009802997613629
3;23556;10;11;139;13;1429;3618;41;14896;57;59;2625;71;72;842;79;88;749,23521,5.065283238223976
962;13283;424;234;42;12;13;4206;79;44;11733;53;214;534;182;27578,27543,7.009616348953837
0;7;1291;11;13;36;5030;39;6058;43;45;50;57;64;68;77;1236;853;228;27128,27093,3.2894799437648405
49536;2;3;4;5;8;11;12;16;41;684;46;48;66;76;240;245;122;13563,49501,6.9093655684296165
736;545;66;4;197;5;39;4808;9;42;43;12;11588;50;125;62;2239,11553,1.5785056901357386
4;9;12;14;15;16;38;19367;42;47;190;65;66;6602;76;88;222;99;751;114,19332,9.79053863660103
11776;128;4;5;6;11;15;150;7708;805;2349;185;62;21202;212;474;93;98;1276,21167,4.136255688016285
3;4;39;968;10;363;76;237;46;9130;112;9803;79;25333,25298,1.54752871421731
14848;2051;3;5;15;16;283;43;684;15792;690;62;9553;44371;11477;89;1252;114;2815,44336,2.0842661399702225
2;6;8;9;28684;13;16;43;46;49;306;52;181;31814;76;78;82;1639;380,31779,2.7608432515959667
1;16899;771;196;6;41;138;43;172;13;16;721;50;211;30481;2998;1529;254,30446,0.850389358649879
0;1;677;14695;41;108;268;15;16;50;339;52;41235;54;566;221;62;21247,41200,3.7714350998038517
2;42242;32776;10;11;13;14;15;17;47780;46;53;56;59;187;80;209;474;92,47745,3.7054408942401285
0;3;12167;8;7;12;14;534;38;296;44;302;50;435;52;12722;62;200;1501;1915,12687,8.046485316690845
0;44482;66;6;39;40;71;9;12;2797;15;17;50;1877;117;45495;57,45460,3.7999677889102634
2;3;2567;8;7;10;11146;12;911;532;50;562;2866;17848;62;2114;32707;90;608;230,32672,4.2162477261526154
2;197;6;1223;8;1385;40;2507;39;12076;14;16;80;53;2135;57;350,12041,2.104197239358677
2817;3;6;7;137;12;149;3094;13595;162;37;13870;38702;32689;15816;336;81;84;5079;88;1118;94;15590,38667,1.0150818580653365
388;36;102;7;73;75;108;25005;1358;48;17;1201;50;3255;285;222,24970,8.00808673962285
0;5;6;7;8;10;907;12;142;15;2848;1445;37;44;49;7740;196;79;82;117,7705,7.083792756159077
0;5;32133;7;8;1419;14;18191;16;913;673;38;39;40;4268;44;52;2521;1756;227;377,32098,2.176190382316018
1;2;7;11;12;17;36;40;424;42;45;46;56387;28103;203;76;90;1372;479;115;252,56352,8.136179895469235
3489;6;38;583;41;40;43;44;13;46;78;76;883;1107;4149;54;17723;11388,17688,0.5738436036285477
