edge_id,edge_feature
6653,7.913749490275955
6654,2.3307147546382225
6655,5.465765385675805
6656,0.7504167069164203
6657,8.780902810806692
6658,8.017365227226572
6659,7.241101403895635
6660,1.5869529562219031
6661,4.5483744026681405
6662,5.361705154269333
6663,1.1868468002887467
6664,4.3553933956532545
6665,3.6796710647857402
6666,3.3607700751996497
6667,4.747337280416871
6668,2.035582920436533
6669,8.352367676830738
6670,8.190236160372459
6671,8.385118896808253
6672,6.340504974831771
6673,8.719700059519068
6674,7.232283914023955
6675,1.325191711018524
6678,8.72800943871812
6679,0.49501392623852114
6680,9.020387650133951
6681,2.751127626292602
6682,0.8306791999433794
6683,0.11388787670457479
6684,8.085318245278954
6685,2.90048680194148
6686,3.2121230672186627
6687,6.607156117766312
6688,3.9066113131254276
6689,2.7254411725544534
6690,9.686555248516495
6691,0.35402022015699974
6693,9.228231825057522
6694,8.88373585521602
6695,7.3031433215765515
6696,6.0602585408522005
6697,0.8068100332665407
6698,6.832918455247373
6699,0.013569111341804607
6700,9.572323697404434
6701,0.3729865323777515
6702,9.24250676968337
6703,4.931404769779272
6705,9.957165620084522
6706,7.545143093812447
6707,7.627339202554925
6708,3.5947632240935077
6709,0.24114477431057102
6710,8.595991513235381
6711,8.587542081665436
6712,6.8966014810420315
6713,0.016233504883012007
6714,4.048814912725157
6715,9.519135536511431
6716,9.351372512332336
6717,2.950671251651009
6718,3.319694888248267
6719,2.8889499335222535
6720,9.103058838792643
6721,1.369339364132126
6722,3.4103762966616333
6723,9.267331989028886
6724,9.17821580461142
6725,2.058951305177137
6726,0.32042820716387865
6727,5.635702440220366
6728,9.84847480933827
6729,0.23797200616317293
6731,1.2313695764390598
6732,2.986270838071199
6733,5.505285851069375
6734,4.3830523334607205
6735,0.07225636393595414
6736,1.4297332424552744
6737,2.181044128641596
6738,6.98090193112903
6739,1.170227554916241
6740,2.7933655322274586
6741,0.16557128791414688
6742,0.5403710660004657
6743,3.031869451755407
6744,3.4912420415826775
6745,8.4989533951482
6746,6.072519584076545
6747,2.8246984261078936
6748,9.043651785117703
6749,2.2523912586666714
6750,1.2939983597985982
6751,8.347364739338987
6752,1.0741332257322933
6753,2.732613650490662
6754,1.7686691860528292
6755,9.425882968675126
6758,9.659124808807617
6759,6.90559590323906
6760,5.614921776961474
6761,6.997429766547731
6762,8.966373707981877
6763,0.6486412514389217
6765,5.039581115283677
6766,7.103317214034561
6767,2.488873689045461
6768,2.8354118736943255
6769,8.974530100664525
6771,9.129024954551541
6772,8.538274124677596
6773,1.459455336800567
6774,5.232891478521996
6775,2.200145948851391
6776,1.2764077482458125
6777,0.24662066300672691
6778,7.436802078141279
6779,1.847598662425527
6780,6.930928637899051
6781,9.647841281065022
6782,7.761630128476272
6783,3.8038360003974034
6784,2.4469048056305107
6785,9.934950734400559
6786,4.530510314889203
6787,2.3333986060760195
6788,8.497699838946415
6789,4.195107779207701
6790,0.31077180255810855
6791,3.9294358545073846
6792,6.272045840248202
6793,0.035825249070717824
6794,0.004425600410273844
6795,5.938263632572331
6796,5.761443906225639
6797,7.803693135901257
6798,9.028729605022093
6799,1.641874053308583
6800,4.85388296462164
6801,2.141601317201054
6802,9.46639397561437
6803,4.575427245667745
6804,3.1498618201688733
6805,2.840653920729681
6806,6.158699593403773
6809,5.428844328133527
6810,3.344960447855251
6811,3.2590967926275916
6812,2.1725139575395858
6813,5.878587947704144
6814,5.112827684168812
6815,2.5501082700714517
6816,3.8142854444326115
6817,2.4479531767277063
6818,2.6053639465946485
6819,1.3850423014942137
6820,0.20790716432523837
6821,9.092165071499176
6822,1.4965185394716585
6823,7.324548295876311
6824,1.035474704281335
6825,9.682839953145201
6826,1.6758677259130428
6827,0.8784588521049908
6828,2.2705144641296195
6829,4.6242240086390405
6830,3.496765479226945
6831,7.449634104175155
6832,7.546046317638232
6833,0.19073681722797664
6834,1.9389080301553596
6835,1.6816694510388919
6836,3.741688476577636
6837,4.902447818330826
6838,2.9224389437089404
6839,6.191583990272411
6840,7.980674338390324
6841,4.1257164016629675
6842,8.883695558997564
6843,7.648680508608946
6844,7.0691517741471905
6845,8.355614213063744
6846,5.805423020707443
6847,7.335409120549196
6848,2.464218163344112
6849,2.433682543824932
6850,3.60376087232138
6851,7.289781495486848
6852,7.532665649957723
6853,9.115807205703275
6854,1.8934282933090585
6855,2.442218531753709
6856,2.6830894261977445
6857,0.45951929810367553
6858,6.819452231521935
6859,2.349366248567315
6860,9.931880352216671
6861,9.642480472534018
6862,6.514292455099505
6863,9.569258293102369
6864,4.154374670184194
6865,3.4597046256484356
6866,0.5941834712902416
6867,2.0421570062589045
6868,1.7943245948150122
6869,3.5740249992250748
6870,3.42781684863275
6871,9.926624479343877
6872,3.8538756044549585
6873,4.959860479318319
6874,8.735511981619634
6875,0.010325974229021817
6876,9.989298473981421
6877,0.14203230566712022
6878,6.007277899121581
6879,3.6832436568024463
6880,0.30674713073455373
6881,4.4116143433644694
6882,7.566035463256524
6883,2.259835052790624
6884,3.9042271917279523
6885,4.951898505997276
6886,1.1301521036097917
6887,4.974481917242345
6888,5.066168925874434
6889,0.4336242045489713
6890,9.595423154526417
6891,3.5512881441536304
6892,5.752333905187157
6893,8.08286690737818
6894,3.6578735170358936
6895,3.9547201171965662
6896,0.15395169020486432
6897,2.35212907240133
6898,2.7856429563688256
6899,0.10020323850886914
6900,9.692746863013951
6901,8.831342996419442
6902,0.5346442943010044
6903,4.310471050088558
6904,0.005468338125705907
6905,8.517378686566683
6906,9.705611582196259
6907,3.5362903735515774
6908,8.413358906433222
6909,4.281125180880991
6910,8.329657184570843
6911,5.384719826734798
6912,7.051503717614166
6913,0.023914728894138815
6914,8.59859597309908
6915,2.2482826967556777
6916,1.3297632059910147
6917,4.178943981723555
6918,4.386985871750918
6919,1.4783602586705025
6920,4.90113571135312
6921,1.5168383545582476
6922,5.403569127988224
6923,6.900470928107964
6924,8.90290969373722
6925,6.976986117561479
6926,8.916944945961706
6927,2.406751523273577
6928,4.4460605148508625
6929,2.3088455630309723
6930,2.36197951111927
6931,3.3325088617205187
6932,5.979223861197748
6933,5.062055741947686
6934,2.2263954836386657
6935,1.7453825867621198
6936,3.3740696555975793
6937,2.5260356743104015
6938,6.211200359128317
6939,0.5298120555154273
6940,1.7308295871271018
6941,6.2441550290295025
6942,7.849325738643325
6943,1.3166114865381973
6944,3.127580028268826
6945,3.099851119464747
6946,3.9163547192302604
6947,0.27194098958789104
6948,4.984607336280783
6949,4.108841573968278
6950,8.560127604723629
6951,0.33491839292612013
6952,8.965434903630765
6953,7.950314852905215
6954,1.8333045134162884
6955,9.4907977174859
6956,2.090305685902556
6957,0.6293971228550865
6958,9.202509626719333
6959,5.557051139998984
6960,7.39328173419894
6961,3.3560831671454396
6962,8.3278880174638
6963,0.9053947304103793
6964,2.0251333665250715
6965,8.321368309030536
6966,9.031365403568223
6967,5.888470208730579
6968,0.5272852861386512
6969,9.781691860358762
6970,2.446933409342804
6971,9.959246533534946
6972,1.1302567532899765
6973,8.414516840461431
6974,6.198346343602631
6975,1.7988307539986126
6976,6.988031771745118
6977,5.561734875417237
6978,8.930071936426197
6979,2.0634126359057268
6980,8.111828428890588
6981,7.610727104563749
6982,1.5487232456952549
6983,4.632594535081937
6984,9.04170741263437
6985,1.734015949877613
6986,6.657790480357772
6987,9.724639781484946
6988,0.09412307359449201
6989,5.515459444259202
6990,5.242882151982088
6991,3.9547659432906257
6992,4.415439240378406
6993,8.244800845148083
6994,2.0594952175830983
6995,8.810507123359514
6996,1.7305655294174738
6997,0.4416079182053323
6998,5.415829556540283
6999,0.7778392573556103
7000,5.740409288643848
7001,9.058058415790972
7002,1.9306619603097797
7003,3.5196417890900356
7004,3.470507959021382
7005,6.887571946848853
7006,3.3822857309743704
7007,7.3735013858031575
7008,6.000449907858405
7009,7.84492176453758
7010,2.707962753011921
7011,4.03797489732444
7012,7.240806153775424
7013,6.0307555159770265
7014,7.557556107057472
7015,0.9711005373044734
7016,1.0458191725167787
7017,7.500791433075817
7018,7.400974645885842
7020,7.707749777896108
7021,1.3216597026440813
7022,6.012293241109463
7023,8.03737958461708
7024,9.96046083640442
7025,3.806911488005571
7026,8.560097467583674
7027,8.368299511089646
7028,7.92744384898022
7029,0.10916228400188799
7030,3.595214132265303
7031,7.30433025034769
7032,6.291823772612797
7033,3.82122924563879
7034,7.083156593189152
7035,3.3635646255818896
7036,0.21349963301750763
7037,6.870232910329092
7038,7.412593898821838
7039,5.8641143600580055
7040,0.026637197120322753
7041,7.330726567087247
7043,8.982036176822142
7044,3.8602248986369734
7045,8.661860591393522
7046,6.040322027878826
7047,0.5908333483262207
7049,1.7199025169551574
7051,9.162518338593621
7052,7.867261593196787
7053,4.517657034519963
7054,5.626305101531735
7055,2.6430550223683347
7056,5.404307724043176
7057,7.409396410492191
7058,1.6031177144954922
7059,8.950646496781518
7061,3.487503465390327
7062,7.311514562135711
7063,8.776712118244408
7064,0.3003528517447518
7065,6.693194144507429
7066,4.894065896357976
7067,3.798351976208303
7068,4.3594829690193535
7069,7.977535476602084
7070,4.578587654067679
7071,6.251823258892555
7072,2.2102713763190627
7073,6.658432341254052
7074,5.830289033827121
7075,8.149460166112826
7076,6.07384441470487
7077,7.129156874641799
7078,7.177905694215751
7079,6.716137769655527
7081,2.38474451262776
7082,5.461896595963908
7083,3.5945331503608804
7084,3.6357999660449214
7086,0.4369993152575613
7087,1.3842049622236285
7088,8.09093875543338
7089,6.223793189136738
7090,3.6080554629915818
7092,7.580600221876969
7093,4.693274355782573
7094,6.696152369655551
7095,9.976669856868417
7096,9.93631835665346
7097,6.008801125283917
7098,6.2074559643301255
7099,1.3327537897385655
7100,6.497619307293122
7101,8.957384371692845
7102,2.5254402597438244
7103,2.0866637616640316
7104,7.688486815670923
7105,9.642297837362205
7106,6.325200691651388
7107,2.0647825813463685
7108,7.78876753997797
7109,1.3617166688092075
7110,3.376523356163814
7112,8.396977599310548
7113,1.0174298647550128
7114,8.264574905751953
7115,1.415995548226543
7116,7.334626061520306
7118,7.681062520871848
7119,3.2111098101832427
7120,4.549874605137916
7121,5.777114320027504
7123,5.437648674163728
7124,9.278165253949972
7125,7.511597197093173
7126,9.429054061250817
7127,6.439351687206867
7128,3.116204437580523
7129,9.897463516224681
7130,6.4179988877517715
7132,9.861556682383616
7133,6.804543690737926
7134,9.172510009924848
7135,8.907970453116347
7136,6.525393623849775
7137,7.9691886331744355
7138,8.785520720596518
7139,0.2968919424131833
7140,6.3283327476249305
7141,4.310807771273759
7142,6.564260835982628
7143,9.944676435838979
7144,9.901435727691869
7145,6.099780145584032
7146,8.999219853616435
7147,0.003650330379708633
7149,5.951819013679694
7150,1.9575067790244638
7151,9.059561465300202
7152,6.682270318499316
7153,8.229590231961247
7154,3.383897626910474
7155,3.8844943871718374
7156,0.7033008455454781
7157,9.57355480851773
7158,7.645524151960071
7160,7.0546472061015635
7161,8.56089002372906
7162,3.1711992590691986
7163,7.3320296810776755
7164,9.33215337019299
7165,1.8656942834227375
7166,0.7666809198745872
7167,8.00682701113239
7168,1.8388727084270073
7169,5.62662248029142
7170,9.60201430312334
7171,0.47408369799333605
7172,7.218407731559755
7173,0.3917471835494646
7174,9.490109239259349
7175,0.03175377741762353
7176,0.564915993738393
7177,3.5706388508301448
7178,0.5398591527434005
7179,3.272170694899068
7180,8.378981323893298
7181,3.489108041802793
7182,4.798639489337841
7183,2.2233424591875215
7184,0.2243133430379507
7185,8.888653663318067
7186,9.555613413371091
7187,4.663352000314109
7188,3.0763749276221386
7189,5.000095733888731
7190,2.3944501322693412
7191,2.867782283017023
7192,7.6956975554493265
7193,6.59362858298612
7194,8.206825967213593
7195,0.10420194807962302
7196,4.123648026206227
7197,1.048878381689976
7198,8.438698036071713
7200,9.557810745658587
7201,1.216081442407958
7202,2.2712214817260357
7203,1.5260744000694315
7205,1.7705679679158726
7206,3.292283042888462
7207,8.134514210326234
7208,4.40419217093017
7209,5.414560963113635
7210,4.66123394902956
7211,2.145975186195984
7212,9.65750617656865
7213,3.3678731939857185
7215,9.16454829500668
7216,3.308393062492696
7217,1.2117588803868162
7219,3.8779744902665536
7220,5.508456667679896
7221,1.1315035765630155
7222,8.40312678459221
7223,3.527819774205051
7224,3.4303413226404302
7225,9.161696539255226
7226,3.549974721586615
7227,7.159741910839486
7228,7.866401879763126
7229,8.876584123098572
7230,0.1291258808642004
7231,6.806730586210796
7232,6.2102689233165815
7233,1.6420757054147062
7234,7.538559248815525
7235,5.631902196800756
7236,9.41621738277828
7237,4.3808895549514135
7238,9.804575911834661
7239,9.052572140864028
7240,7.483560029765036
7241,8.133821396946974
7242,6.232597655360315
7243,9.126198152094112
7244,3.527077165878796
7245,6.642123757413558
7246,8.689178534428454
7247,8.062033081204884
7248,8.608845306924325
7250,7.237101188835516
7251,3.3229341704259943
7252,2.849256021203137
7253,7.65454921918312
7254,9.41608165527848
7255,2.11696881397355
7257,3.852184522086255
7258,5.086235328168899
7259,2.3775627802552526
7260,5.295525460599042
7261,6.40901478617678
7262,7.560458248344988
7263,0.8572864805583802
7264,5.398429370745861
7265,2.805899238991405
7266,1.4482936585599082
7267,5.6881211289893265
7268,7.818103507540043
7269,1.5581470028087463
7270,0.10848241190330676
7271,0.3865737509744138
7272,6.772622655561193
7273,1.3737598013111174
7274,5.878181755096536
7275,2.478438952965756
7276,0.10357552798686331
7277,9.691028903044298
7279,8.562591058205918
7280,7.030680319942583
7281,8.865767558035744
7282,3.3850006186857016
7283,1.7583147341760264
7284,8.839180519412551
7285,6.056578528387511
7286,5.664605311802321
7287,7.775326637454459
7288,7.708959038329856
7289,7.640109236524786
7290,2.2794818837728483
7291,6.15571854605488
7292,3.997303816316032
7293,6.976106884076625
7294,7.61279234565961
7295,4.337190538387331
7296,0.4467009736954197
7297,2.1803546029004215
7298,9.753065422167413
7299,4.385568156412641
7300,4.041741253665502
7301,1.8007927724512696
7303,4.441612603812194
7304,3.793804732297673
